Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,144
10/07,105,148
11/07,109,155
12/07,114,161
13/07,119,168
14/07,133,174
15/07,177,192
16/07,178,237
17/07,183,239
18/07,190,245
19/07,194,255
20/07,211,260
21/07,271,279
22/07,313,342
23/07,529,386
24/07,642,605
25/07,785,721
26/07,933,866
27/07,1014,1021
28/07,1056,1107
29/07,1276,1148
30/07,1408,1368
31/07,1520,1500
01/08,1834,1612
02/08,2064,1925
03/08,2239,2155
04/08,2447,2330
05/08,2577,2537
06/08,2676,2667
07/08,2818,2766
08/08,2946,2908
09/08,3037,3036
10/08,3176,3128
11/08,3253,3267
12/08,3351,3345
13/08,3459,3444
14/08,3553,3553
15/08,3710,3646
16/08,3822,3806
17/08,3965,3918
18/08,4108,4061
19/08,4232,4205
20/08,4349,4331
21/08,4481,4448
22/08,4496,4581
23/08,4646,4596
24/08,4712,4750
25/08,4880,4818
26/08,4993,4990
27/08,5105,5105
28/08,5247,5220
29/08,5396,5365
30/08,5505,5520
31/08,5589,5698
01/09,5713,5928
02/09,5876,6205
03/09,6227,6515
04/09,,6851
05/09,,7215
06/09,,7594
07/09,,7970
08/09,,8357
09/09,,8797
10/09,,9354
