Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,31
10/07,29,33
11/07,26,37
12/07,20,32
13/07,27,25
14/07,27,34
15/07,19,34
16/07,28,24
17/07,26,35
18/07,24,32
19/07,28,30
20/07,34,35
21/07,32,42
22/07,38,39
23/07,39,48
24/07,37,48
25/07,34,47
26/07,28,43
27/07,37,35
28/07,46,47
29/07,46,59
30/07,47,59
31/07,47,61
01/08,30,60
02/08,15,38
03/08,13,19
04/08,10,16
05/08,11,14
06/08,11,14
07/08,14,14
08/08,15,18
09/08,20,19
10/08,35,27
11/08,55,45
12/08,90,71
13/08,128,116
14/08,160,165
15/08,178,207
16/08,195,231
17/08,160,253
18/08,160,208
19/08,147,207
20/08,191,190
21/08,186,247
22/08,223,241
23/08,236,288
24/08,271,304
25/08,242,349
26/08,227,311
27/08,218,292
28/08,202,280
29/08,215,260
30/08,,275
31/08,,354
01/09,,461
02/09,,591
03/09,,764
04/09,,995
05/09,,1320
06/09,,1783
07/09,,2461
08/09,,3467
09/09,,4764
10/09,,5997
