Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,82
10/07,29,82
11/07,32,86
12/07,37,96
13/07,37,114
14/07,42,114
15/07,93,127
16/07,96,179
17/07,96,189
18/07,100,190
19/07,104,200
20/07,111,210
21/07,121,222
22/07,137,234
23/07,173,252
24/07,207,288
25/07,210,324
26/07,225,327
27/07,242,345
28/07,287,366
29/07,318,404
30/07,342,433
31/07,414,455
01/08,464,521
02/08,518,566
03/08,561,616
04/08,606,656
05/08,650,696
06/08,661,736
07/08,670,746
08/08,682,754
09/08,688,765
10/08,766,771
11/08,772,843
12/08,849,848
13/08,865,924
14/08,936,939
15/08,973,1003
16/08,1030,1041
17/08,1050,1092
18/08,1142,1110
19/08,1191,1198
20/08,1244,1246
21/08,1309,1295
22/08,1359,1357
23/08,1377,1411
24/08,1448,1430
25/08,1506,1504
26/08,1568,1565
27/08,1644,1626
28/08,1653,1708
29/08,1697,1745
30/08,1718,1763
31/08,1786,1763
01/09,1820,1748
02/09,1918,1720
03/09,,1681
04/09,,1633
05/09,,1577
06/09,,1518
07/09,,1457
08/09,,1397
09/09,,1339
10/09,,1286
11/09,,1240
12/09,,1202
