Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,5
10/07,5,6
11/07,5,7
12/07,5,7
13/07,10,7
14/07,11,12
15/07,11,13
16/07,12,13
17/07,15,14
18/07,20,18
19/07,22,23
20/07,25,25
21/07,36,29
22/07,42,40
23/07,50,46
24/07,57,54
25/07,61,62
26/07,66,66
27/07,76,71
28/07,97,82
29/07,105,103
30/07,120,111
31/07,154,126
01/08,178,160
02/08,188,184
03/08,192,194
04/08,198,198
05/08,200,204
06/08,204,206
07/08,207,210
08/08,213,213
09/08,220,219
10/08,226,226
11/08,233,232
12/08,238,239
13/08,243,244
14/08,250,249
15/08,255,256
16/08,261,261
17/08,265,267
18/08,272,271
19/08,278,278
20/08,286,284
21/08,293,292
22/08,299,299
23/08,308,305
24/08,321,314
25/08,326,327
26/08,343,332
27/08,360,350
28/08,365,367
29/08,372,372
30/08,374,379
31/08,378,381
01/09,383,385
02/09,395,392
03/09,423,398
04/09,428,404
05/09,452,410
06/09,455,416
07/09,,421
08/09,,426
09/09,,431
10/09,,435
11/09,,440
12/09,,444
13/09,,448
14/09,,451
15/09,,455
16/09,,458
