Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,13
10/07,194,108
11/07,3,192
12/07,19,1
13/07,338,18
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,142
18/07,431,323
19/07,368,430
20/07,443,368
21/07,786,440
22/07,489,778
23/07,504,486
24/07,629,487
25/07,205,616
26/07,444,198
27/07,969,435
28/07,680,951
29/07,328,630
30/07,468,312
31/07,1217,449
01/08,548,1160
02/08,256,516
03/08,104,241
04/08,91,98
05/08,44,86
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,99
11/08,85,67
12/08,82,81
13/08,79,78
14/08,107,76
15/08,73,101
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,80
21/08,107,80
22/08,84,103
23/08,109,82
24/08,205,106
25/08,92,200
26/08,273,90
27/08,312,265
28/08,94,305
29/08,154,93
30/08,50,153
31/08,47,50
01/09,86,47
02/09,202,-328
03/09,704,-308
04/09,88,-287
05/09,598,-265
06/09,60,-261
07/09,,-276
08/09,,-288
09/09,,-302
10/09,,-328
11/09,,-352
12/09,,-313
13/09,,-274
14/09,,-240
15/09,,-211
16/09,,-185
