Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,300
10/07,152,314
11/07,152,334
12/07,153,334
13/07,184,336
14/07,198,388
15/07,208,413
16/07,216,423
17/07,242,440
18/07,270,485
19/07,301,541
20/07,369,594
21/07,602,685
22/07,777,943
23/07,1063,1129
24/07,1352,1413
25/07,1453,1709
26/07,1608,1811
27/07,1896,1977
28/07,2685,2297
29/07,2962,3027
30/07,3320,3290
31/07,4237,3633
01/08,4713,4512
02/08,4907,4962
03/08,4986,5148
04/08,5064,5224
05/08,5099,5297
06/08,5150,5331
07/08,5212,5379
08/08,5281,5438
09/08,5338,5504
10/08,5392,5560
11/08,5444,5612
12/08,5491,5663
13/08,5540,5709
14/08,5628,5757
15/08,5663,5840
16/08,5713,5875
17/08,5749,5923
18/08,5810,5957
19/08,5860,6016
20/08,5916,6065
21/08,5983,6119
22/08,6018,6185
23/08,6061,6221
24/08,6153,6265
25/08,6193,6359
26/08,6342,6399
27/08,6472,6547
28/08,6518,6681
29/08,6577,6727
30/08,6597,6789
31/08,6632,6809
01/09,6678,6843
02/09,6784,7001
03/09,7253,7111
04/09,7293,7184
05/09,7586,7226
06/09,7626,7242
07/09,,7238
08/09,,7215
09/09,,7175
10/09,,7120
11/09,,7048
12/09,,6960
13/09,,6860
14/09,,6753
15/09,,6642
16/09,,6530
