Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,8
13/07,7,10
14/07,6,11
15/07,6,10
16/07,5,10
17/07,6,9
18/07,6,10
19/07,7,10
20/07,8,12
21/07,10,14
22/07,9,17
23/07,11,15
24/07,11,18
25/07,12,19
26/07,14,20
27/07,16,23
28/07,13,27
29/07,17,21
30/07,15,28
31/07,27,25
01/08,29,44
02/08,33,48
03/08,30,54
04/08,33,49
05/08,18,55
06/08,17,30
07/08,16,28
08/08,16,27
09/08,16,25
10/08,21,25
11/08,20,33
12/08,24,32
13/08,26,37
14/08,29,41
15/08,27,46
16/08,52,43
17/08,87,82
18/08,126,137
19/08,124,198
20/08,131,194
21/08,134,204
22/08,151,209
23/08,153,238
24/08,201,241
25/08,270,314
26/08,287,417
27/08,276,441
28/08,260,425
29/08,209,402
30/08,136,326
31/08,115,213
01/09,97,181
02/09,87,154
03/09,,137
04/09,,212
05/09,,329
06/09,,501
07/09,,734
08/09,,985
09/09,,1201
10/09,,1356
11/09,,1458
12/09,,1549
13/09,,1671
14/09,,1831
