Date,Real,Predict
02/07,4,4
03/07,5,5
04/07,5,5
05/07,6,6
06/07,11,11
07/07,16,16
08/07,22,22
09/07,23,23
10/07,26,26
11/07,26,26
12/07,27,27
13/07,27,28
14/07,28,28
15/07,32,29
16/07,37,33
17/07,39,38
18/07,75,40
19/07,75,76
20/07,78,76
21/07,86,79
22/07,89,88
23/07,91,91
24/07,129,93
25/07,163,131
26/07,276,165
27/07,319,277
28/07,329,320
29/07,371,330
30/07,376,372
31/07,545,377
01/08,688,543
02/08,751,685
03/08,933,747
04/08,980,927
05/08,1066,973
06/08,1435,1058
07/08,1588,1423
08/08,1746,1575
09/08,1922,1732
10/08,1992,1906
11/08,2169,1975
12/08,2344,2151
13/08,2583,2325
14/08,2614,2561
15/08,2689,2592
16/08,2748,2666
17/08,2976,2724
18/08,3077,2948
19/08,3256,3048
20/08,3365,3224
21/08,3457,3331
22/08,3590,3422
23/08,3738,3553
24/08,3938,3700
25/08,3963,3896
26/08,4108,3920
27/08,4243,4064
28/08,4347,4200
29/08,4496,4304
30/08,4664,4453
31/08,4782,4623
01/09,4877,4742
02/09,4973,4838
03/09,4985,4934
04/09,5048,4897
05/09,5120,4860
06/09,5299,4822
07/09,5367,4778
08/09,,4722
09/09,,4654
10/09,,4577
11/09,,4497
12/09,,4417
13/09,,4340
14/09,,4269
