Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,3,4
11/07,3,5
12/07,4,5
13/07,5,7
14/07,6,8
15/07,7,9
16/07,7,10
17/07,8,10
18/07,9,11
19/07,9,12
20/07,10,12
21/07,13,13
22/07,14,16
23/07,20,18
24/07,23,24
25/07,28,27
26/07,33,32
27/07,36,38
28/07,37,41
29/07,44,42
30/07,49,49
31/07,53,54
01/08,69,58
02/08,81,74
03/08,90,86
04/08,106,95
05/08,115,111
06/08,123,120
07/08,131,128
08/08,142,136
09/08,153,147
10/08,167,158
11/08,177,173
12/08,187,183
13/08,198,193
14/08,206,204
15/08,227,212
16/08,240,233
17/08,256,246
18/08,272,262
19/08,287,278
20/08,303,293
21/08,317,309
22/08,320,323
23/08,351,326
24/08,360,358
25/08,379,367
26/08,392,386
27/08,406,399
28/08,421,413
29/08,438,429
30/08,449,446
31/08,458,457
01/09,472,466
02/09,490,474
03/09,511,482
04/09,516,490
05/09,527,497
06/09,532,503
07/09,,510
08/09,,516
09/09,,522
10/09,,528
11/09,,533
12/09,,538
13/09,,544
14/09,,549
15/09,,554
16/09,,559
