Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-9
10/07,126,46
11/07,77,139
12/07,83,85
13/07,49,82
14/07,180,54
15/07,83,193
16/07,23,81
17/07,61,42
18/07,105,75
19/07,43,113
20/07,109,57
21/07,202,112
22/07,119,231
23/07,381,143
24/07,246,374
25/07,290,247
26/07,424,286
27/07,274,419
28/07,36,274
29/07,261,43
30/07,173,254
31/07,149,166
01/08,361,144
02/08,303,343
03/08,231,282
04/08,244,209
05/08,165,223
06/08,138,152
07/08,165,128
08/08,174,151
09/08,163,161
10/08,183,152
11/08,125,169
12/08,172,119
13/08,173,164
14/08,115,163
15/08,327,107
16/08,136,312
17/08,197,127
18/08,231,185
19/08,208,217
20/08,177,198
21/08,210,166
22/08,35,198
23/08,381,35
24/08,146,367
25/08,384,140
26/08,207,374
27/08,268,206
28/08,294,267
29/08,391,292
30/08,274,390
31/08,112,272
01/09,235,118
02/09,310,-184
03/09,527,-203
04/09,106,-218
05/09,280,-227
06/09,99,-231
07/09,,-231
08/09,,-227
09/09,,-220
10/09,,-209
11/09,,-200
12/09,,-191
13/09,,-175
14/09,,-158
15/09,,-136
16/09,,-100
