Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-6
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,116
16/07,98,41
17/07,43,98
18/07,253,50
19/07,283,253
20/07,92,281
21/07,176,88
22/07,160,175
23/07,115,155
24/07,146,105
25/07,80,135
26/07,134,66
27/07,16,135
28/07,65,16
29/07,99,57
30/07,240,91
31/07,64,224
01/08,129,60
02/08,154,121
03/08,248,144
04/08,191,231
05/08,163,171
06/08,206,143
07/08,175,184
08/08,122,153
09/08,84,109
10/08,229,79
11/08,141,214
12/08,179,135
13/08,93,171
14/08,370,89
15/08,209,340
16/08,149,197
17/08,269,135
18/08,303,250
19/08,63,287
20/08,229,61
21/08,73,211
22/08,107,63
23/08,193,97
24/08,31,178
25/08,116,43
26/08,72,114
27/08,71,78
28/08,9,81
29/08,51,-360
30/08,116,-390
31/08,106,-322
01/09,76,-265
02/09,106,-222
03/09,,-201
04/09,,-189
05/09,,-172
06/09,,-172
07/09,,-179
08/09,,-172
09/09,,-165
10/09,,-158
11/09,,-151
12/09,,-144
