Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,188
10/07,81,217
11/07,82,221
12/07,84,224
13/07,87,231
14/07,96,238
15/07,118,260
16/07,124,282
17/07,127,299
18/07,144,307
19/07,168,353
20/07,182,408
21/07,234,430
22/07,291,493
23/07,356,557
24/07,423,622
25/07,462,692
26/07,509,732
27/07,514,785
28/07,589,791
29/07,673,857
30/07,856,934
31/07,904,1105
01/08,1016,1150
02/08,1133,1252
03/08,1321,1361
04/08,1484,1536
05/08,1612,1684
06/08,1759,1802
07/08,1909,1940
08/08,1999,2077
09/08,2046,2162
10/08,2220,2208
11/08,2307,2369
12/08,2409,2453
13/08,2467,2553
14/08,2770,2609
15/08,2871,2886
16/08,2993,2989
17/08,3188,3100
18/08,3376,3282
19/08,3413,3463
20/08,3565,3499
21/08,3611,3643
22/08,3656,3687
23/08,3732,3734
24/08,3746,3816
25/08,3797,3831
26/08,3836,3884
27/08,3866,3923
28/08,3871,3954
29/08,3892,3976
30/08,3928,3945
31/08,3964,3871
01/09,4027,3772
02/09,4099,3661
03/09,,3548
04/09,,3436
05/09,,3325
06/09,,3216
07/09,,3110
08/09,,3005
09/09,,2902
10/09,,2800
11/09,,2701
12/09,,2605
