Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,6
10/07,2,5
11/07,2,4
12/07,4,3
13/07,6,7
14/07,5,10
15/07,6,9
16/07,7,10
17/07,6,12
18/07,6,10
19/07,6,10
20/07,6,10
21/07,6,10
22/07,8,9
23/07,9,12
24/07,9,13
25/07,10,14
26/07,13,15
27/07,13,19
28/07,13,20
29/07,14,19
30/07,16,21
31/07,13,23
01/08,14,19
02/08,16,19
03/08,14,23
04/08,15,20
05/08,22,21
06/08,31,30
07/08,45,42
08/08,48,60
09/08,85,64
10/08,95,111
11/08,97,122
12/08,122,124
13/08,151,155
14/08,121,189
15/08,136,150
16/08,131,167
17/08,103,159
18/08,102,124
19/08,98,122
20/08,82,116
21/08,79,95
22/08,77,91
23/08,46,88
24/08,44,52
25/08,30,49
26/08,24,33
27/08,36,26
28/08,46,38
29/08,,41
30/08,,45
31/08,,49
01/09,,55
02/09,,61
03/09,,68
04/09,,76
05/09,,86
06/09,,98
07/09,,112
08/09,,129
09/09,,149
10/09,,173
11/09,,202
12/09,,237
