Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,4
11/07,2,3
12/07,3,4
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,9
25/07,6,11
26/07,8,9
27/07,8,11
28/07,7,11
29/07,7,10
30/07,10,10
31/07,11,14
01/08,17,15
02/08,18,23
03/08,22,25
04/08,22,30
05/08,22,30
06/08,17,30
07/08,32,23
08/08,33,43
09/08,41,45
10/08,56,56
11/08,75,76
12/08,69,102
13/08,73,93
14/08,83,100
15/08,86,113
16/08,83,116
17/08,87,113
18/08,98,118
19/08,84,133
20/08,77,114
21/08,76,104
22/08,78,103
23/08,68,106
24/08,75,92
25/08,75,102
26/08,71,102
27/08,59,96
28/08,60,80
29/08,67,81
30/08,63,90
31/08,73,85
01/09,,113
02/09,,151
03/09,,202
04/09,,269
05/09,,358
06/09,,477
07/09,,634
08/09,,841
09/09,,1114
10/09,,1473
11/09,,1941
12/09,,2547
13/09,,3326
14/09,,4313
15/09,,5546
