Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,287
10/07,188,294
11/07,192,311
12/07,196,317
13/07,207,324
14/07,224,338
15/07,260,361
16/07,275,395
17/07,309,418
18/07,328,465
19/07,346,492
20/07,446,516
21/07,650,628
22/07,834,832
23/07,984,1012
24/07,1380,1152
25/07,1500,1530
26/07,1775,1644
27/07,1994,1913
28/07,2448,2132
29/07,2620,2542
30/07,2687,2699
31/07,2808,2761
01/08,3111,2873
02/08,3303,3149
03/08,3410,3326
04/08,3632,3424
05/08,3743,3627
06/08,3877,3729
07/08,4085,3852
08/08,4222,4042
09/08,4294,4168
10/08,4532,4236
11/08,4622,4454
12/08,4758,4538
13/08,4848,4665
14/08,5153,4748
15/08,5368,5027
16/08,5621,5230
17/08,5752,5461
18/08,5950,5582
19/08,6238,5766
20/08,6371,6034
21/08,6558,5844
22/08,6731,5668
23/08,6872,5506
24/08,6967,5356
25/08,,5219
26/08,,5096
27/08,,4985
28/08,,4888
29/08,,4808
30/08,,4745
31/08,,4708
