Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,11
10/07,23,160
11/07,17,27
12/07,41,21
13/07,37,45
14/07,115,43
15/07,41,123
16/07,98,49
17/07,43,102
18/07,253,57
19/07,283,259
20/07,92,289
21/07,176,96
22/07,160,187
23/07,115,162
24/07,146,113
25/07,80,144
26/07,134,78
27/07,16,140
28/07,65,21
29/07,99,65
30/07,240,97
31/07,64,225
01/08,129,66
02/08,154,125
03/08,248,150
04/08,191,236
05/08,163,175
06/08,206,154
07/08,175,192
08/08,122,161
09/08,84,116
10/08,229,85
11/08,141,216
12/08,179,137
13/08,93,173
14/08,370,94
15/08,209,340
16/08,149,203
17/08,269,141
18/08,303,255
19/08,63,289
20/08,229,66
21/08,73,217
22/08,107,72
23/08,193,106
24/08,31,187
25/08,116,45
26/08,72,117
27/08,71,80
28/08,9,79
29/08,51,-56
30/08,116,-86
31/08,106,-109
01/09,76,-122
02/09,106,-129
03/09,,-131
04/09,,-128
05/09,,-126
06/09,,-126
07/09,,-126
08/09,,-122
09/09,,-116
10/09,,-111
11/09,,-106
12/09,,-100
