Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,4,5
11/07,4,5
12/07,4,5
13/07,5,5
14/07,6,6
15/07,6,7
16/07,7,7
17/07,7,8
18/07,10,8
19/07,12,11
20/07,13,13
21/07,16,14
22/07,18,17
23/07,20,20
24/07,22,22
25/07,23,24
26/07,25,25
27/07,25,27
28/07,27,27
29/07,29,29
30/07,37,31
31/07,39,39
01/08,45,41
02/08,51,47
03/08,61,53
04/08,74,63
05/08,83,76
06/08,94,85
07/08,102,96
08/08,109,104
09/08,115,111
10/08,133,117
11/08,144,135
12/08,155,146
13/08,161,157
14/08,186,163
15/08,199,188
16/08,213,201
17/08,235,215
18/08,256,237
19/08,260,259
20/08,281,263
21/08,286,284
22/08,294,289
23/08,309,297
24/08,311,312
25/08,317,314
26/08,321,320
27/08,325,324
28/08,326,328
29/08,328,331
30/08,332,334
31/08,336,337
01/09,343,340
02/09,348,343
03/09,,346
04/09,,349
05/09,,351
06/09,,354
07/09,,356
08/09,,358
09/09,,361
10/09,,363
11/09,,365
12/09,,367
