Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,196
10/07,81,226
11/07,82,230
12/07,84,233
13/07,87,240
14/07,96,248
15/07,118,270
16/07,124,292
17/07,127,310
18/07,144,318
19/07,168,365
20/07,182,422
21/07,234,446
22/07,291,508
23/07,356,573
24/07,423,637
25/07,462,707
26/07,509,748
27/07,514,801
28/07,589,807
29/07,673,872
30/07,856,948
31/07,904,1117
01/08,1016,1161
02/08,1133,1262
03/08,1321,1369
04/08,1484,1543
05/08,1612,1689
06/08,1759,1806
07/08,1909,1943
08/08,1999,2078
09/08,2046,2162
10/08,2220,2208
11/08,2307,2367
12/08,2409,2450
13/08,2467,2549
14/08,2770,2605
15/08,2871,2879
16/08,2993,2981
17/08,3188,3091
18/08,3376,3271
19/08,3413,3450
20/08,3565,3486
21/08,3611,3628
22/08,3656,3672
23/08,3732,3720
24/08,3746,3801
25/08,3797,3815
26/08,3836,3869
27/08,3866,3907
28/08,3871,3939
29/08,3892,3987
30/08,3928,4015
31/08,3964,4024
01/09,4027,4016
02/09,4099,3992
03/09,,3955
04/09,,3909
05/09,,3857
06/09,,3799
07/09,,3739
08/09,,3675
09/09,,3611
10/09,,3546
11/09,,3482
12/09,,3419
