Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,230
10/07,102,251
11/07,108,101
12/07,205,107
13/07,186,204
14/07,165,185
15/07,205,164
16/07,216,200
17/07,146,215
18/07,153,145
19/07,364,152
20/07,136,362
21/07,123,135
22/07,259,121
23/07,193,255
24/07,182,189
25/07,484,178
26/07,110,475
27/07,462,108
28/07,336,456
29/07,290,321
30/07,233,281
31/07,276,226
01/08,132,268
02/08,400,128
03/08,183,388
04/08,249,177
05/08,480,241
06/08,831,465
07/08,400,809
08/08,681,387
09/08,686,662
10/08,141,671
11/08,322,137
12/08,356,314
13/08,216,348
14/08,232,210
15/08,207,225
16/08,145,203
17/08,193,140
18/08,150,187
19/08,221,146
20/08,165,215
21/08,236,161
22/08,144,230
23/08,262,141
24/08,62,258
25/08,274,61
26/08,311,269
27/08,189,304
28/08,208,185
29/08,80,204
30/08,8,77
31/08,111,4
01/09,194,-41
02/09,193,-38
03/09,191,-35
04/09,237,-33
05/09,,-30
06/09,,-27
07/09,,-24
08/09,,-21
09/09,,-19
10/09,,-16
11/09,,-13
