Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,420
10/07,152,432
11/07,152,459
12/07,153,466
13/07,184,473
14/07,198,511
15/07,208,543
16/07,216,557
17/07,242,586
18/07,270,646
19/07,301,695
20/07,369,740
21/07,602,855
22/07,777,1118
23/07,1063,1316
24/07,1352,1590
25/07,1453,1917
26/07,1608,2026
27/07,1896,2229
28/07,2685,2545
29/07,2962,3270
30/07,3320,3530
31/07,4237,3852
01/08,4713,4671
02/08,4907,5117
03/08,4986,5309
04/08,5064,5390
05/08,5099,5479
06/08,5150,5521
07/08,5212,5581
08/08,5281,5655
09/08,5338,5731
10/08,5392,5792
11/08,5444,5865
12/08,5491,5923
13/08,5540,5984
14/08,5628,6039
15/08,5663,6147
16/08,5713,6214
17/08,5749,6282
18/08,5810,6329
19/08,5860,6408
20/08,5916,6490
21/08,5983,6556
22/08,6018,6640
23/08,6061,6703
24/08,6153,6768
25/08,6193,6866
26/08,6342,6931
27/08,6472,7106
28/08,6518,7239
29/08,6577,7289
30/08,6597,7350
31/08,6632,7392
01/09,6678,7449
02/09,6784,8129
03/09,7253,8766
04/09,7293,9726
05/09,7586,12346
06/09,7813,17445
07/09,,22125
08/09,,27814
09/09,,35464
10/09,,42400
11/09,,50363
12/09,,59189
13/09,,68719
14/09,,78694
15/09,,89274
16/09,,99893
17/09,,111293
18/09,,121845
19/09,,133566
20/09,,143217
21/09,,151692
22/09,,161087
23/09,,169596
24/09,,179195
25/09,,187016
26/09,,194480
