Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,3
10/07,2,3
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,3,3
16/07,3,2
17/07,3,3
18/07,3,2
19/07,3,3
20/07,5,3
21/07,4,5
22/07,5,4
23/07,6,5
24/07,8,6
25/07,6,8
26/07,8,6
27/07,8,7
28/07,7,8
29/07,7,7
30/07,10,7
31/07,11,10
01/08,17,10
02/08,18,16
03/08,22,17
04/08,22,21
05/08,22,21
06/08,17,21
07/08,32,16
08/08,33,31
09/08,41,32
10/08,56,39
11/08,75,54
12/08,69,72
13/08,73,66
14/08,83,71
15/08,86,81
16/08,83,83
17/08,87,81
18/08,98,84
19/08,84,95
20/08,,81
21/08,,79
22/08,,76
23/08,,74
24/08,,71
25/08,,69
26/08,,67
27/08,,64
28/08,,62
29/08,,60
30/08,,58
31/08,,56
