Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,53
10/07,34,54
11/07,36,57
12/07,39,60
13/07,42,65
14/07,43,69
15/07,71,71
16/07,71,99
17/07,80,100
18/07,91,113
19/07,91,130
20/07,97,130
21/07,140,137
22/07,163,184
23/07,187,208
24/07,233,233
25/07,297,281
26/07,395,347
27/07,451,451
28/07,479,512
29/07,645,539
30/07,786,705
31/07,833,847
01/08,910,894
02/08,1151,971
03/08,1269,1212
04/08,1364,1331
05/08,1411,1425
06/08,1545,1472
07/08,1688,1607
08/08,1860,1750
09/08,1974,1922
10/08,2159,2038
11/08,2292,2224
12/08,2421,2358
13/08,2636,2490
14/08,2905,2707
15/08,3004,2976
16/08,3165,3078
17/08,3207,3238
18/08,3247,3280
19/08,3311,3321
20/08,3379,3386
21/08,3442,3459
22/08,3482,3531
23/08,3536,3601
24/08,3553,3669
25/08,,3736
26/08,,3801
27/08,,3864
28/08,,3926
29/08,,3987
30/08,,4046
31/08,,4103
