Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,3
10/07,30,20
11/07,18,37
12/07,111,18
13/07,25,114
14/07,55,34
15/07,111,63
16/07,95,114
17/07,67,100
18/07,97,71
19/07,114,96
20/07,19,119
21/07,140,21
22/07,91,136
23/07,74,94
24/07,61,72
25/07,147,53
26/07,196,152
27/07,202,199
28/07,35,196
29/07,254,37
30/07,98,249
31/07,134,83
01/08,217,109
02/08,186,188
03/08,157,161
04/08,176,134
05/08,148,158
06/08,150,138
07/08,196,140
08/08,192,180
09/08,124,181
10/08,140,118
11/08,165,132
12/08,188,158
13/08,179,182
14/08,140,172
15/08,222,133
16/08,117,213
17/08,133,110
18/08,153,126
19/08,168,146
20/08,169,160
21/08,102,178
22/08,286,122
23/08,230,334
24/08,97,246
25/08,259,94
26/08,33,254
27/08,291,36
28/08,202,283
29/08,294,201
30/08,350,297
31/08,178,345
01/09,239,176
02/09,181,-125
03/09,697,-151
04/09,276,-203
05/09,307,-245
06/09,343,-276
07/09,,-291
08/09,,-293
09/09,,-288
10/09,,-281
11/09,,-264
12/09,,-253
13/09,,-238
14/09,,-219
15/09,,-196
16/09,,-168
