Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,111
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,9
15/07,8,105
16/07,100,8
17/07,64,100
18/07,182,64
19/07,61,180
20/07,155,60
21/07,87,155
22/07,213,88
23/07,63,214
24/07,233,63
25/07,105,234
26/07,174,104
27/07,98,174
28/07,99,96
29/07,259,98
30/07,135,255
31/07,20,134
01/08,110,18
02/08,137,109
03/08,98,134
04/08,162,97
05/08,44,159
06/08,221,43
07/08,106,219
08/08,122,104
09/08,187,121
10/08,207,187
11/08,136,206
12/08,156,135
13/08,274,157
14/08,314,274
15/08,157,314
16/08,199,157
17/08,332,200
18/08,212,330
19/08,287,210
20/08,184,285
21/08,327,184
22/08,140,325
23/08,304,140
24/08,268,304
25/08,529,269
26/08,429,528
27/08,528,426
28/08,767,523
29/08,0,760
30/08,0,0
31/08,0,0
01/09,0,84
02/09,0,85
03/09,0,85
04/09,0,79
05/09,,69
06/09,,54
07/09,,33
08/09,,26
09/09,,-13
10/09,,-37
11/09,,-37
