Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,180
10/07,92,180
11/07,93,189
12/07,95,190
13/07,97,195
14/07,102,198
15/07,123,206
16/07,129,228
17/07,147,240
18/07,158,271
19/07,174,292
20/07,197,319
21/07,229,349
22/07,287,385
23/07,323,447
24/07,409,484
25/07,437,573
26/07,511,602
27/07,581,682
28/07,663,760
29/07,840,839
30/07,974,1011
31/07,1194,1143
01/08,1375,1359
02/08,1613,1535
03/08,1814,1768
04/08,2014,1966
05/08,2116,2160
06/08,2334,2260
07/08,2588,2474
08/08,2770,2721
09/08,2877,2900
10/08,3161,3008
11/08,3344,3286
12/08,3475,3468
13/08,3641,3600
14/08,3707,3766
15/08,3881,3830
16/08,3971,4008
17/08,4161,4096
18/08,4291,4282
19/08,4412,4412
20/08,4461,4533
21/08,4606,4648
22/08,4804,4756
23/08,4826,4858
24/08,4919,4955
25/08,,5046
26/08,,5132
27/08,,5213
28/08,,5290
29/08,,5363
30/08,,5432
31/08,,5497
