Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,6
11/07,6,7
12/07,6,6
13/07,5,6
14/07,6,6
15/07,6,6
16/07,7,6
17/07,8,7
18/07,10,9
19/07,9,10
20/07,11,9
21/07,11,11
22/07,12,12
23/07,14,12
24/07,16,14
25/07,13,16
26/07,17,13
27/07,15,17
28/07,27,15
29/07,29,27
30/07,33,30
31/07,30,34
01/08,33,31
02/08,18,34
03/08,17,18
04/08,16,17
05/08,16,17
06/08,16,16
07/08,21,16
08/08,20,21
09/08,24,21
10/08,26,25
11/08,29,27
12/08,27,31
13/08,52,29
14/08,87,55
15/08,126,93
16/08,124,134
17/08,131,132
18/08,134,139
19/08,151,141
20/08,153,159
21/08,201,162
22/08,270,215
23/08,287,290
24/08,276,305
25/08,260,294
26/08,209,278
27/08,136,226
28/08,115,149
29/08,97,126
30/08,,106
31/08,,113
01/09,,118
02/09,,120
03/09,,120
04/09,,122
05/09,,124
06/09,,128
07/09,,133
08/09,,137
09/09,,142
10/09,,146
