Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,22
12/07,2,23
13/07,3,26
14/07,3,29
15/07,4,30
16/07,4,32
17/07,4,32
18/07,5,33
19/07,5,38
20/07,5,39
21/07,7,40
22/07,8,45
23/07,11,48
24/07,12,54
25/07,12,57
26/07,13,57
27/07,13,61
28/07,17,61
29/07,21,65
30/07,24,70
31/07,31,73
01/08,33,82
02/08,38,84
03/08,57,90
04/08,69,113
05/08,80,126
06/08,94,138
07/08,98,154
08/08,113,158
09/08,134,175
10/08,159,200
11/08,163,227
12/08,171,232
13/08,177,241
14/08,196,249
15/08,209,269
16/08,230,286
17/08,242,308
18/08,252,321
19/08,268,333
20/08,289,352
21/08,311,375
22/08,316,401
23/08,345,408
24/08,364,444
25/08,376,468
26/08,393,484
27/08,415,504
28/08,427,534
29/08,438,548
30/08,448,554
31/08,449,663
01/09,456,768
02/09,464,871
03/09,475,972
04/09,,1068
05/09,,1162
06/09,,1252
07/09,,1338
08/09,,1420
09/09,,1499
10/09,,1573
