Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,213
10/07,152,223
11/07,152,235
12/07,153,235
13/07,184,237
14/07,198,278
15/07,208,297
16/07,216,307
17/07,242,319
18/07,270,355
19/07,301,395
20/07,369,437
21/07,602,516
22/07,777,762
23/07,1063,944
24/07,1352,1232
25/07,1453,1527
26/07,1608,1630
27/07,1896,1792
28/07,2685,2097
29/07,2962,2869
30/07,3320,3143
31/07,4237,3498
01/08,4713,4410
02/08,4907,4879
03/08,4986,5072
04/08,5064,5151
05/08,5099,5228
06/08,5150,5263
07/08,5212,5314
08/08,5281,5375
09/08,5338,5443
10/08,5392,5501
11/08,5444,5554
12/08,5491,5606
13/08,5540,5653
14/08,5628,5702
15/08,5663,5789
16/08,5713,5825
17/08,5749,5874
18/08,5810,5910
19/08,5860,5971
20/08,5916,6021
21/08,5983,6077
22/08,6018,6144
23/08,6061,6180
24/08,6153,6224
25/08,6193,6317
26/08,6342,6358
27/08,6472,6508
28/08,6518,6641
29/08,6577,6688
30/08,6597,6748
31/08,6632,6769
01/09,6678,6930
02/09,6784,7078
03/09,7253,7212
04/09,7293,7337
05/09,7586,7453
06/09,,7563
07/09,,7667
08/09,,7768
09/09,,7869
10/09,,7971
11/09,,8079
12/09,,8195
13/09,,8325
14/09,,8476
15/09,,8656
