Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,9
10/07,194,106
11/07,3,191
12/07,19,2
13/07,338,21
14/07,181,340
15/07,19,181
16/07,140,19
17/07,323,142
18/07,431,321
19/07,368,430
20/07,443,369
21/07,786,443
22/07,489,784
23/07,504,490
24/07,629,499
25/07,205,626
26/07,444,202
27/07,969,443
28/07,680,965
29/07,328,669
30/07,468,326
31/07,1217,464
01/08,548,1200
02/08,256,538
03/08,104,251
04/08,91,102
05/08,44,90
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,81
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,107
25/08,92,204
26/08,273,91
27/08,312,270
28/08,94,309
29/08,154,93
30/08,50,154
31/08,47,50
01/09,86,-49
02/09,202,-23
03/09,704,-18
04/09,88,-22
05/09,598,-32
06/09,,-14
07/09,,54
08/09,,130
09/09,,217
10/09,,304
11/09,,431
12/09,,611
13/09,,855
14/09,,1145
15/09,,1487
