Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,23
10/07,12,36
11/07,15,22
12/07,28,27
13/07,42,48
14/07,37,72
15/07,42,64
16/07,50,72
17/07,43,86
18/07,37,74
19/07,37,63
20/07,42,63
21/07,37,71
22/07,44,64
23/07,47,74
24/07,54,80
25/07,46,91
26/07,50,77
27/07,52,84
28/07,57,87
29/07,60,96
30/07,68,99
31/07,66,114
01/08,58,109
02/08,49,96
03/08,49,82
04/08,50,81
05/08,50,83
06/08,56,82
07/08,58,93
08/08,54,96
09/08,55,90
10/08,58,90
11/08,56,96
12/08,55,93
13/08,60,91
14/08,62,99
15/08,67,102
16/08,71,111
17/08,78,118
18/08,82,129
19/08,73,136
20/08,73,121
21/08,75,121
22/08,77,124
23/08,69,128
24/08,75,114
25/08,69,124
26/08,61,114
27/08,49,101
28/08,44,81
29/08,46,73
30/08,44,75
31/08,43,72
01/09,,115
02/09,,180
03/09,,274
04/09,,407
05/09,,591
06/09,,842
07/09,,1175
08/09,,1610
09/09,,2169
10/09,,2877
11/09,,3753
12/09,,4817
13/09,,6083
14/09,,7555
15/09,,9224
