Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,47
10/07,2,21
11/07,333,11
12/07,111,331
13/07,17,115
14/07,17,31
15/07,111,27
16/07,23,109
17/07,40,38
18/07,81,53
19/07,76,82
20/07,83,101
21/07,14,91
22/07,124,24
23/07,76,138
24/07,99,69
25/07,224,107
26/07,16,207
27/07,205,15
28/07,14,202
29/07,239,16
30/07,44,215
31/07,46,61
01/08,41,52
02/08,94,36
03/08,85,92
04/08,156,78
05/08,63,138
06/08,134,57
07/08,53,121
08/08,97,49
09/08,144,89
10/08,147,134
11/08,192,130
12/08,306,174
13/08,50,279
14/08,219,47
15/08,9,191
16/08,190,10
17/08,91,169
18/08,194,82
19/08,11,177
20/08,7,14
21/08,344,7
22/08,199,313
23/08,17,189
24/08,239,18
25/08,174,223
26/08,105,167
27/08,162,101
28/08,146,156
29/08,163,142
30/08,108,162
31/08,88,110
01/09,81,89
02/09,52,-101
03/09,66,-105
04/09,32,-102
05/09,41,-97
06/09,11,-86
07/09,,-56
08/09,,72
09/09,,477
