Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,46
10/07,3,126
11/07,49,5
12/07,75,55
13/07,198,79
14/07,162,198
15/07,75,161
16/07,56,73
17/07,120,64
18/07,185,121
19/07,180,189
20/07,243,182
21/07,77,241
22/07,205,74
23/07,71,200
24/07,161,75
25/07,97,158
26/07,490,92
27/07,396,474
28/07,291,384
29/07,28,260
30/07,292,28
31/07,354,273
01/08,194,334
02/08,322,180
03/08,540,298
04/08,107,501
05/08,84,98
06/08,164,78
07/08,94,153
08/08,251,86
09/08,141,234
10/08,213,134
11/08,211,199
12/08,232,199
13/08,158,221
14/08,157,149
15/08,162,147
16/08,129,156
17/08,172,120
18/08,136,160
19/08,226,128
20/08,124,213
21/08,189,119
22/08,191,182
23/08,221,186
24/08,175,212
25/08,242,166
26/08,205,234
27/08,245,201
28/08,167,240
29/08,356,-307
30/08,376,-310
31/08,359,-310
01/09,346,-305
02/09,241,-296
03/09,,-284
04/09,,-269
05/09,,-253
06/09,,-236
07/09,,-217
08/09,,-196
09/09,,-175
10/09,,-153
11/09,,-130
12/09,,-106
