Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,204
10/07,98,224
11/07,101,225
12/07,105,232
13/07,123,244
14/07,135,280
15/07,175,308
16/07,178,348
17/07,188,357
18/07,200,378
19/07,215,408
20/07,252,440
21/07,275,496
22/07,348,523
23/07,388,605
24/07,462,644
25/07,510,721
26/07,681,770
27/07,799,961
28/07,1137,1099
29/07,1161,1401
30/07,1384,1423
31/07,1651,1633
01/08,1820,1884
02/08,2064,2040
03/08,2473,2270
04/08,2564,2654
05/08,2630,2738
06/08,2747,2800
07/08,2828,2911
08/08,3013,2985
09/08,3092,3159
10/08,3254,3237
11/08,3383,3388
12/08,3515,3513
13/08,3613,3643
14/08,3741,3738
15/08,3819,3856
16/08,3925,3935
17/08,4049,4033
18/08,4133,4150
19/08,4267,4231
20/08,4349,4362
21/08,4468,4440
22/08,4548,4555
23/08,4635,4638
24/08,4714,4730
25/08,4820,4812
26/08,4932,4922
27/08,5034,5034
28/08,5132,5141
29/08,5273,5193
30/08,5396,5199
31/08,5567,5169
01/09,5746,5110
02/09,5887,5027
03/09,,4928
04/09,,4816
05/09,,4696
06/09,,4571
07/09,,4444
08/09,,4318
09/09,,4195
10/09,,4077
11/09,,3965
12/09,,3861
