Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,18
15/07,14,17
16/07,18,18
17/07,18,24
18/07,17,24
19/07,22,22
20/07,26,29
21/07,24,33
22/07,25,31
23/07,27,32
24/07,25,34
25/07,23,32
26/07,23,29
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,31
02/08,34,36
03/08,35,41
04/08,41,43
05/08,39,50
06/08,45,48
07/08,50,55
08/08,57,61
09/08,58,69
10/08,72,71
11/08,77,87
12/08,94,94
13/08,103,114
14/08,134,124
15/08,138,162
16/08,152,167
17/08,150,184
18/08,162,181
19/08,154,195
20/08,177,185
21/08,176,213
22/08,197,212
23/08,195,236
24/08,181,233
25/08,151,216
26/08,155,180
27/08,154,184
28/08,138,181
29/08,,213
30/08,,249
31/08,,291
01/09,,340
02/09,,396
03/09,,459
04/09,,532
05/09,,615
06/09,,709
07/09,,815
08/09,,935
09/09,,1069
10/09,,1219
11/09,,1386
12/09,,1571
