Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,7
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,17
17/07,19,21
18/07,24,24
19/07,23,30
20/07,27,29
21/07,25,33
22/07,26,31
23/07,28,32
24/07,31,34
25/07,29,37
26/07,31,34
27/07,36,37
28/07,30,42
29/07,40,35
30/07,43,47
31/07,48,51
01/08,53,56
02/08,54,62
03/08,54,63
04/08,68,63
05/08,64,79
06/08,59,74
07/08,66,69
08/08,62,77
09/08,61,72
10/08,70,71
11/08,71,82
12/08,72,83
13/08,78,84
14/08,79,91
15/08,83,92
16/08,92,97
17/08,140,107
18/08,138,163
19/08,203,161
20/08,220,235
21/08,267,256
22/08,282,310
23/08,350,327
24/08,314,405
25/08,315,364
26/08,257,363
27/08,251,295
28/08,224,288
29/08,215,256
30/08,228,245
31/08,254,259
01/09,,293
02/09,,332
03/09,,376
04/09,,426
05/09,,482
06/09,,544
07/09,,615
08/09,,694
09/09,,784
10/09,,885
11/09,,999
12/09,,1127
13/09,,1271
14/09,,1433
15/09,,1614
