Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,9
10/07,3,29
11/07,29,7
12/07,40,42
13/07,48,51
14/07,71,54
15/07,40,83
16/07,154,49
17/07,120,163
18/07,135,134
19/07,141,147
20/07,45,149
21/07,355,59
22/07,328,356
23/07,141,329
24/07,129,145
25/07,285,133
26/07,708,283
27/07,125,693
28/07,250,129
29/07,180,229
30/07,54,168
31/07,35,53
01/08,90,33
02/08,96,83
03/08,151,90
04/08,68,142
05/08,65,63
06/08,130,60
07/08,165,121
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,65
12/08,107,88
13/08,90,101
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,76
19/08,113,87
20/08,99,107
21/08,111,93
22/08,330,105
23/08,82,318
24/08,427,81
25/08,180,410
26/08,534,176
27/08,433,510
28/08,417,420
29/08,374,403
30/08,291,366
31/08,50,285
01/09,430,-142
02/09,336,-147
03/09,276,-149
04/09,280,-151
05/09,227,-150
06/09,,-148
07/09,,-147
08/09,,-143
09/09,,-138
10/09,,-132
11/09,,-126
12/09,,-120
13/09,,-114
14/09,,-107
15/09,,-101
