Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,24
23/07,26,30
24/07,29,33
25/07,27,38
26/07,29,35
27/07,33,38
28/07,40,43
29/07,44,51
30/07,54,57
31/07,49,69
01/08,46,64
02/08,42,59
03/08,41,54
04/08,35,52
05/08,42,45
06/08,48,54
07/08,48,62
08/08,60,62
09/08,63,77
10/08,83,81
11/08,88,107
12/08,139,113
13/08,155,179
14/08,197,200
15/08,223,253
16/08,254,287
17/08,317,327
18/08,340,406
19/08,412,436
20/08,,528
21/08,,676
22/08,,867
23/08,,1114
24/08,,1437
25/08,,1861
26/08,,2424
27/08,,3175
28/08,,4154
29/08,,5413
30/08,,7089
31/08,,10036
