Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,200
10/07,98,219
11/07,101,219
12/07,105,227
13/07,123,238
14/07,135,273
15/07,175,300
16/07,178,341
17/07,188,349
18/07,200,370
19/07,215,399
20/07,252,430
21/07,275,486
22/07,348,513
23/07,388,594
24/07,462,633
25/07,510,710
26/07,681,759
27/07,799,949
28/07,1137,1087
29/07,1161,1391
30/07,1384,1413
31/07,1651,1623
01/08,1820,1876
02/08,2064,2033
03/08,2473,2263
04/08,2564,2650
05/08,2630,2734
06/08,2747,2796
07/08,2828,2907
08/08,3013,2982
09/08,3092,3157
10/08,3254,3235
11/08,3383,3387
12/08,3515,3512
13/08,3613,3642
14/08,3741,3737
15/08,3819,3856
16/08,3925,3936
17/08,4049,4034
18/08,4133,4151
19/08,4267,4233
20/08,4349,4363
21/08,4468,4442
22/08,4548,4556
23/08,4635,4640
24/08,4714,4732
25/08,4820,4813
26/08,4932,4924
27/08,5034,5034
28/08,5132,5141
29/08,5273,5194
30/08,5396,5201
31/08,5567,5173
01/09,5746,5117
02/09,5887,5040
03/09,,4946
04/09,,4842
05/09,,4730
06/09,,4615
07/09,,4498
08/09,,4383
09/09,,4272
10/09,,4167
11/09,,4069
12/09,,3980
