Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,3
11/07,2,3
12/07,3,3
13/07,3,3
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,5
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,9
29/07,7,8
30/07,10,8
31/07,11,11
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,25
05/08,22,25
06/08,17,25
07/08,32,19
08/08,33,36
09/08,41,37
10/08,56,46
11/08,75,63
12/08,69,84
13/08,73,77
14/08,83,82
15/08,86,93
16/08,83,95
17/08,87,93
18/08,98,97
19/08,84,109
20/08,77,95
21/08,76,87
22/08,78,86
23/08,68,89
24/08,75,78
25/08,75,86
26/08,71,86
27/08,59,82
28/08,60,68
29/08,67,69
30/08,63,77
31/08,,73
01/09,,84
02/09,,97
03/09,,112
04/09,,131
05/09,,155
06/09,,182
07/09,,216
08/09,,254
09/09,,297
10/09,,344
11/09,,394
