Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,7
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,13
19/07,9,12
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,13
24/07,14,15
25/07,11,16
26/07,16,13
27/07,20,19
28/07,19,24
29/07,20,23
30/07,23,24
31/07,21,28
01/08,20,25
02/08,23,24
03/08,22,28
04/08,19,27
05/08,20,23
06/08,23,24
07/08,27,28
08/08,42,33
09/08,48,51
10/08,73,58
11/08,94,88
12/08,109,113
13/08,145,132
14/08,178,175
15/08,181,215
16/08,170,218
17/08,176,205
18/08,180,211
19/08,198,216
20/08,,237
21/08,,284
22/08,,341
23/08,,409
24/08,,490
25/08,,586
26/08,,698
27/08,,829
28/08,,975
29/08,,1136
30/08,,1312
31/08,,1506
