Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,115
10/07,44,27
11/07,62,44
12/07,57,62
13/07,53,56
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,64
19/07,95,111
20/07,193,94
21/07,37,193
22/07,221,36
23/07,307,220
24/07,92,306
25/07,161,92
26/07,236,161
27/07,274,237
28/07,366,275
29/07,63,366
30/07,53,65
31/07,58,52
01/08,154,56
02/08,243,152
03/08,433,242
04/08,264,432
05/08,153,263
06/08,230,153
07/08,139,231
08/08,180,139
09/08,178,181
10/08,242,177
11/08,68,245
12/08,178,70
13/08,232,179
14/08,165,238
15/08,302,170
16/08,178,301
17/08,154,174
18/08,290,154
19/08,239,290
20/08,185,243
21/08,118,147
22/08,235,156
23/08,308,166
24/08,298,177
25/08,,192
26/08,,210
27/08,,231
28/08,,252
29/08,,274
30/08,,302
31/08,,334
