Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,75
10/07,53,85
11/07,55,91
12/07,55,95
13/07,56,95
14/07,64,96
15/07,68,108
16/07,74,112
17/07,79,122
18/07,91,129
19/07,96,148
20/07,120,156
21/07,146,185
22/07,222,213
23/07,258,293
24/07,365,330
25/07,417,440
26/07,478,493
27/07,507,558
28/07,622,589
29/07,841,701
30/07,944,917
31/07,959,1019
01/08,1055,1034
02/08,1159,1129
03/08,1233,1232
04/08,1371,1305
05/08,1406,1441
06/08,1564,1476
07/08,1655,1633
08/08,1745,1723
09/08,1849,1812
10/08,2007,1917
11/08,2090,2073
12/08,2179,2156
13/08,2350,2246
14/08,2607,2418
15/08,2683,2671
16/08,2846,2749
17/08,3086,2910
18/08,3217,3148
19/08,3388,3279
20/08,3510,3451
21/08,3715,3572
22/08,3773,3778
23/08,3893,3837
24/08,4013,3962
25/08,4245,4086
26/08,4480,4326
27/08,4700,4564
28/08,5072,4793
29/08,5369,5173
30/08,5671,5483
31/08,6099,5580
01/09,6302,5661
02/09,6560,5729
03/09,6914,5786
04/09,,5835
05/09,,5877
06/09,,5914
07/09,,5947
08/09,,5975
09/09,,5998
10/09,,6018
