Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,19
12/07,24,20
13/07,38,29
14/07,36,47
15/07,42,44
16/07,45,51
17/07,45,54
18/07,38,53
19/07,32,45
20/07,37,38
21/07,38,43
22/07,43,44
23/07,45,48
24/07,54,50
25/07,46,58
26/07,48,50
27/07,49,51
28/07,55,51
29/07,57,57
30/07,89,61
31/07,94,97
01/08,105,105
02/08,110,118
03/08,124,127
04/08,104,144
05/08,92,123
06/08,88,110
07/08,92,105
08/08,88,110
09/08,116,105
10/08,147,139
11/08,171,176
12/08,178,205
13/08,206,211
14/08,225,245
15/08,222,266
16/08,225,262
17/08,263,265
18/08,257,309
19/08,229,301
20/08,274,269
21/08,327,320
22/08,301,379
23/08,280,347
24/08,266,323
25/08,,309
26/08,,363
27/08,,431
28/08,,515
29/08,,620
30/08,,743
31/08,,882
01/09,,1028
02/09,,1163
03/09,,1268
04/09,,1332
05/09,,1365
