Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,270
10/07,188,277
11/07,192,292
12/07,196,298
13/07,207,304
14/07,224,318
15/07,260,341
16/07,275,377
17/07,309,399
18/07,328,445
19/07,346,471
20/07,446,495
21/07,650,609
22/07,834,824
23/07,984,1015
24/07,1380,1165
25/07,1500,1568
26/07,1775,1690
27/07,1994,1974
28/07,2448,2205
29/07,2620,2648
30/07,2687,2817
31/07,2808,2883
01/08,3111,3002
02/08,3303,3300
03/08,3410,3489
04/08,3632,3595
05/08,3743,3813
06/08,3877,3922
07/08,4085,4055
08/08,4222,4259
09/08,4294,4395
10/08,4532,4467
11/08,4622,4701
12/08,4758,4790
13/08,4848,4926
14/08,5153,5015
15/08,5368,5315
16/08,5621,5531
17/08,5752,5780
18/08,5950,5909
19/08,6238,6106
20/08,6371,6393
21/08,6558,6525
22/08,6731,6711
23/08,6872,6886
24/08,6967,7030
25/08,7137,7126
26/08,7443,7271
27/08,7544,7407
28/08,7599,7534
29/08,7642,7655
30/08,,7773
31/08,,7888
01/09,,8004
02/09,,8124
03/09,,8249
04/09,,8379
05/09,,8513
