Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,75
10/07,6,77
11/07,6,84
12/07,7,86
13/07,9,88
14/07,10,92
15/07,11,98
16/07,13,100
17/07,17,107
18/07,20,120
19/07,21,129
20/07,25,134
21/07,35,150
22/07,41,171
23/07,45,184
24/07,55,191
25/07,59,211
26/07,68,218
27/07,76,239
28/07,88,258
29/07,93,268
30/07,96,274
31/07,101,277
01/08,116,282
02/08,126,297
03/08,132,308
04/08,149,315
05/08,157,332
06/08,167,341
07/08,179,352
08/08,190,364
09/08,199,376
10/08,224,386
11/08,235,412
12/08,249,424
13/08,258,439
14/08,283,449
15/08,311,475
16/08,340,508
17/08,355,537
18/08,377,553
19/08,411,578
20/08,430,616
21/08,450,636
22/08,482,657
23/08,511,694
24/08,524,728
25/08,544,743
26/08,579,954
27/08,592,1158
28/08,598,1356
29/08,603,1549
30/08,,1741
31/08,,1933
01/09,,2127
02/09,,2326
03/09,,2532
04/09,,2744
05/09,,2962
