Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-22
10/07,256,75
11/07,78,252
12/07,68,77
13/07,121,69
14/07,227,122
15/07,68,224
16/07,255,68
17/07,430,253
18/07,285,426
19/07,215,280
20/07,649,211
21/07,688,643
22/07,516,674
23/07,264,506
24/07,861,251
25/07,244,846
26/07,786,236
27/07,736,775
28/07,391,720
29/07,204,358
30/07,88,192
31/07,160,80
01/08,349,123
02/08,253,330
03/08,142,244
04/08,261,141
05/08,141,251
06/08,187,135
07/08,243,182
08/08,185,240
09/08,130,180
10/08,312,133
11/08,146,315
12/08,239,148
13/08,144,237
14/08,373,148
15/08,446,371
16/08,308,441
17/08,181,304
18/08,319,187
19/08,485,313
20/08,200,473
21/08,298,207
22/08,416,306
23/08,357,406
24/08,211,348
25/08,388,202
26/08,560,373
27/08,241,534
28/08,114,228
29/08,114,113
30/08,293,109
31/08,338,294
01/09,199,331
02/09,200,85
03/09,160,5271
04/09,756,-116724
05/09,109,-516910743
06/09,343,-1480045321468976824320
