Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,0
12/07,126,46
13/07,77,127
14/07,83,77
15/07,49,82
16/07,180,49
17/07,83,180
18/07,23,82
19/07,61,24
20/07,105,61
21/07,43,105
22/07,109,43
23/07,202,109
24/07,119,202
25/07,381,118
26/07,246,379
27/07,290,245
28/07,424,289
29/07,274,423
30/07,36,274
31/07,261,37
01/08,173,259
02/08,149,173
03/08,361,149
04/08,303,358
05/08,231,301
06/08,244,230
07/08,165,243
08/08,138,164
09/08,165,137
10/08,174,164
11/08,163,173
12/08,183,162
13/08,125,182
14/08,172,124
15/08,173,171
16/08,115,172
17/08,327,114
18/08,136,325
19/08,197,135
20/08,231,195
21/08,208,229
22/08,177,206
23/08,210,176
24/08,35,208
25/08,381,35
26/08,146,379
27/08,384,146
28/08,207,381
29/08,268,205
30/08,294,266
31/08,391,292
01/09,274,389
02/09,112,-23
03/09,235,-23
04/09,310,-22
05/09,527,-21
06/09,106,-21
07/09,,-20
08/09,,-20
09/09,,-19
10/09,,-18
11/09,,-17
12/09,,-15
13/09,,-14
14/09,,-11
15/09,,-9
16/09,,-6
