Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,84
10/07,54,87
11/07,60,89
12/07,63,100
13/07,72,106
14/07,76,119
15/07,107,125
16/07,117,156
17/07,128,174
18/07,145,191
19/07,157,219
20/07,215,238
21/07,280,309
22/07,318,380
23/07,387,420
24/07,439,490
25/07,696,543
26/07,818,805
27/07,998,934
28/07,1239,1129
29/07,1649,1361
30/07,1806,1762
31/07,1893,1916
01/08,1961,2002
02/08,1980,2068
03/08,2025,2087
04/08,2079,2131
05/08,2265,2184
06/08,2387,2366
07/08,2662,2486
08/08,2821,2755
09/08,3003,2911
10/08,3030,3094
11/08,3178,3120
12/08,3208,3267
13/08,3427,3297
14/08,3589,3514
15/08,3733,3672
16/08,3910,3818
17/08,4021,3990
18/08,4162,4099
19/08,4407,4239
20/08,4628,4484
21/08,4801,4550
22/08,4857,4605
23/08,4913,4651
24/08,5021,4688
25/08,,4717
26/08,,4739
27/08,,4752
28/08,,4759
29/08,,4760
30/08,,4754
31/08,,4745
