Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,74
10/07,25,25
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,168
18/07,260,141
19/07,147,259
20/07,374,147
21/07,220,372
22/07,107,218
23/07,121,106
24/07,112,119
25/07,522,110
26/07,348,514
27/07,606,344
28/07,208,600
29/07,486,200
30/07,206,473
31/07,116,201
01/08,78,112
02/08,25,74
03/08,60,22
04/08,63,58
05/08,236,59
06/08,171,230
07/08,321,167
08/08,215,314
09/08,326,211
10/08,35,321
11/08,241,34
12/08,53,236
13/08,351,52
14/08,198,346
15/08,299,197
16/08,215,299
17/08,153,212
18/08,227,148
19/08,412,219
20/08,334,400
21/08,276,-52
22/08,134,-57
23/08,141,-59
24/08,241,-60
25/08,,-62
26/08,,-64
27/08,,-66
28/08,,-68
29/08,,-69
30/08,,-68
31/08,,-67
