Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,54
13/07,37,63
14/07,42,64
15/07,93,71
16/07,96,122
17/07,96,128
18/07,100,128
19/07,104,134
20/07,111,140
21/07,121,149
22/07,137,160
23/07,173,176
24/07,207,212
25/07,210,246
26/07,225,249
27/07,242,265
28/07,287,283
29/07,318,326
30/07,342,355
31/07,414,379
01/08,464,448
02/08,518,496
03/08,561,548
04/08,606,589
05/08,650,632
06/08,661,675
07/08,670,685
08/08,682,694
09/08,688,705
10/08,766,711
11/08,772,786
12/08,849,792
13/08,865,868
14/08,936,884
15/08,973,952
16/08,1030,989
17/08,1050,1043
18/08,1142,1062
19/08,1191,1152
20/08,1244,1200
21/08,1309,1206
22/08,1359,1209
23/08,1377,1210
24/08,1448,1208
25/08,,1204
26/08,,1198
27/08,,1191
28/08,,1183
29/08,,1173
30/08,,1163
31/08,,1151
