Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,167
10/07,92,167
11/07,93,175
12/07,95,177
13/07,97,181
14/07,102,184
15/07,123,192
16/07,129,213
17/07,147,224
18/07,158,254
19/07,174,273
20/07,197,298
21/07,229,327
22/07,287,363
23/07,323,425
24/07,409,461
25/07,437,550
26/07,511,579
27/07,581,658
28/07,663,735
29/07,840,814
30/07,974,987
31/07,1194,1119
01/08,1375,1335
02/08,1613,1512
03/08,1814,1746
04/08,2014,1944
05/08,2116,2139
06/08,2334,2239
07/08,2588,2454
08/08,2770,2701
09/08,2877,2881
10/08,3161,2988
11/08,3344,3267
12/08,3475,3449
13/08,3641,3581
14/08,3707,3747
15/08,3881,3811
16/08,3971,3989
17/08,4161,4077
18/08,4291,4264
19/08,4412,4394
20/08,4461,4515
21/08,4606,4601
22/08,4804,4671
23/08,4826,4728
24/08,4919,4771
25/08,,4803
26/08,,4825
27/08,,4837
28/08,,4841
29/08,,4838
30/08,,4828
31/08,,4814
