Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,23
10/07,5,25
11/07,5,28
12/07,5,28
13/07,10,28
14/07,11,35
15/07,11,38
16/07,12,38
17/07,15,40
18/07,20,46
19/07,22,54
20/07,25,59
21/07,36,66
22/07,42,81
23/07,50,90
24/07,57,100
25/07,61,110
26/07,66,115
27/07,76,122
28/07,97,138
29/07,105,158
30/07,120,166
31/07,154,182
01/08,178,218
02/08,188,243
03/08,192,253
04/08,198,257
05/08,200,263
06/08,204,266
07/08,207,270
08/08,213,273
09/08,220,279
10/08,226,286
11/08,233,292
12/08,238,300
13/08,243,305
14/08,250,310
15/08,255,317
16/08,261,322
17/08,265,329
18/08,272,333
19/08,278,340
20/08,286,346
21/08,293,414
22/08,299,481
23/08,308,548
24/08,321,615
25/08,,681
26/08,,746
27/08,,811
28/08,,876
29/08,,940
30/08,,1004
31/08,,1068
