Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,244
10/07,152,256
11/07,152,271
12/07,153,271
13/07,184,273
14/07,198,317
15/07,208,338
16/07,216,348
17/07,242,362
18/07,270,401
19/07,301,447
20/07,369,492
21/07,602,575
22/07,777,824
23/07,1063,1005
24/07,1352,1288
25/07,1453,1580
26/07,1608,1681
27/07,1896,1842
28/07,2685,2149
29/07,2962,2896
30/07,3320,3162
31/07,4237,3507
01/08,4713,4395
02/08,4907,4851
03/08,4986,5039
04/08,5064,5115
05/08,5099,5189
06/08,5150,5222
07/08,5212,5271
08/08,5281,5330
09/08,5338,5396
10/08,5392,5452
11/08,5444,5504
12/08,5491,5555
13/08,5540,5601
14/08,5628,5649
15/08,5663,5733
16/08,5713,5768
17/08,5749,5816
18/08,5810,5851
19/08,5860,5910
20/08,5916,5959
21/08,5983,6051
22/08,6018,6136
23/08,6061,6214
24/08,6153,6286
25/08,,6353
26/08,,6414
27/08,,6471
28/08,,6523
29/08,,6571
30/08,,6616
31/08,,6658
