Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,29
10/07,21,30
11/07,9,29
12/07,8,12
13/07,12,11
14/07,13,16
15/07,12,17
16/07,15,15
17/07,15,18
18/07,13,17
19/07,13,16
20/07,15,15
21/07,14,17
22/07,18,16
23/07,22,19
24/07,26,24
25/07,23,27
26/07,25,25
27/07,26,27
28/07,23,27
29/07,21,24
30/07,27,22
31/07,26,28
01/08,29,27
02/08,29,30
03/08,31,30
04/08,26,33
05/08,26,28
06/08,22,27
07/08,25,23
08/08,27,27
09/08,34,29
10/08,38,35
11/08,50,39
12/08,65,53
13/08,101,68
14/08,161,105
15/08,218,169
16/08,241,228
17/08,233,251
18/08,209,243
19/08,183,218
20/08,152,192
21/08,118,159
22/08,108,123
23/08,112,112
24/08,88,116
25/08,70,92
26/08,88,72
27/08,120,90
28/08,,93
29/08,,97
30/08,,102
31/08,,108
01/09,,116
02/09,,125
03/09,,136
04/09,,150
05/09,,166
06/09,,185
07/09,,208
08/09,,236
09/09,,269
10/09,,309
11/09,,356
