Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,132
10/07,54,137
11/07,60,141
12/07,63,160
13/07,72,170
14/07,76,189
15/07,107,199
16/07,117,230
17/07,128,259
18/07,145,285
19/07,157,331
20/07,215,358
21/07,280,450
22/07,318,528
23/07,387,570
24/07,439,639
25/07,696,692
26/07,818,956
27/07,998,1092
28/07,1239,1306
29/07,1649,1518
30/07,1806,1895
31/07,1893,2041
01/08,1961,2123
02/08,1980,2185
03/08,2025,2203
04/08,2079,2245
05/08,2265,2294
06/08,2387,2466
07/08,2662,2581
08/08,2821,2833
09/08,3003,2982
10/08,3030,3161
11/08,3178,3186
12/08,3208,3328
13/08,3427,3358
14/08,3589,3569
15/08,3733,3718
16/08,3910,3864
17/08,4021,4026
18/08,4162,4130
19/08,4407,4266
20/08,4628,4504
21/08,4801,4713
22/08,4857,4880
23/08,4913,4938
24/08,5021,4998
25/08,5125,5110
26/08,5146,5219
27/08,5155,5241
28/08,5226,5287
29/08,5277,5290
30/08,5535,5263
31/08,5809,5218
01/09,6066,5163
02/09,,5105
03/09,,5049
04/09,,4996
05/09,,4947
06/09,,4903
07/09,,4863
08/09,,4825
09/09,,4787
10/09,,4749
11/09,,4708
