Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,21
10/07,3,23
11/07,3,23
12/07,3,23
13/07,5,23
14/07,5,27
15/07,5,28
16/07,7,28
17/07,11,35
18/07,16,45
19/07,17,57
20/07,18,60
21/07,29,64
22/07,35,83
23/07,39,95
24/07,44,101
25/07,50,110
26/07,53,119
27/07,61,124
28/07,65,141
29/07,72,144
30/07,89,152
31/07,90,170
01/08,94,171
02/08,97,175
03/08,101,178
04/08,113,182
05/08,120,194
06/08,125,201
07/08,130,206
08/08,132,211
09/08,135,213
10/08,139,217
11/08,145,221
12/08,148,227
13/08,152,231
14/08,156,235
15/08,160,239
16/08,170,244
17/08,175,254
18/08,179,259
19/08,196,264
20/08,201,282
21/08,212,371
22/08,213,462
23/08,229,556
24/08,254,652
25/08,,750
26/08,,851
27/08,,955
28/08,,1064
29/08,,1177
30/08,,1295
31/08,,1414
