Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,69
10/07,29,69
11/07,32,72
12/07,37,81
13/07,37,96
14/07,42,96
15/07,93,107
16/07,96,158
17/07,96,167
18/07,100,167
19/07,104,177
20/07,111,185
21/07,121,196
22/07,137,208
23/07,173,226
24/07,207,262
25/07,210,297
26/07,225,300
27/07,242,317
28/07,287,337
29/07,318,378
30/07,342,406
31/07,414,429
01/08,464,497
02/08,518,544
03/08,561,595
04/08,606,635
05/08,650,677
06/08,661,718
07/08,670,728
08/08,682,737
09/08,688,748
10/08,766,754
11/08,772,827
12/08,849,833
13/08,865,909
14/08,936,925
15/08,973,991
16/08,1030,1028
17/08,1050,1081
18/08,1142,1100
19/08,1191,1189
20/08,1244,1237
21/08,1309,1288
22/08,1359,1351
23/08,1377,1403
24/08,1448,1422
25/08,1506,1496
26/08,1568,1556
27/08,1644,1618
28/08,1671,1699
29/08,1692,1727
30/08,1721,1750
31/08,1790,1781
01/09,1832,1845
02/09,1916,1877
03/09,1991,1890
04/09,2076,1890
05/09,2245,1881
06/09,2334,1868
07/09,,1851
08/09,,1833
09/09,,1815
10/09,,1803
11/09,,1804
12/09,,1814
13/09,,1830
14/09,,1849
15/09,,1872
16/09,,1897
