Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,2,3
11/07,4,3
12/07,5,5
13/07,5,6
14/07,5,6
15/07,6,6
16/07,6,8
17/07,6,8
18/07,7,8
19/07,7,9
20/07,8,9
21/07,8,10
22/07,9,10
23/07,10,11
24/07,11,12
25/07,15,13
26/07,15,17
27/07,17,17
28/07,17,19
29/07,23,19
30/07,24,25
31/07,25,26
01/08,27,27
02/08,31,30
03/08,34,34
04/08,44,37
05/08,48,47
06/08,55,51
07/08,58,58
08/08,64,61
09/08,74,67
10/08,86,77
11/08,101,89
12/08,119,104
13/08,122,122
14/08,137,125
15/08,138,140
16/08,156,141
17/08,163,159
18/08,176,166
19/08,177,179
20/08,178,180
21/08,202,181
22/08,217,205
23/08,218,220
24/08,233,221
25/08,242,237
26/08,249,246
27/08,258,253
28/08,264,257
29/08,272,261
30/08,282,264
31/08,288,268
01/09,291,271
02/09,,275
03/09,,278
04/09,,281
05/09,,284
06/09,,287
07/09,,290
08/09,,292
09/09,,295
10/09,,298
11/09,,301
