Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,156
10/07,30,156
11/07,48,156
12/07,54,210
13/07,56,228
14/07,57,231
15/07,117,234
16/07,118,292
17/07,121,296
18/07,126,303
19/07,132,316
20/07,145,329
21/07,149,349
22/07,193,354
23/07,236,401
24/07,282,443
25/07,392,490
26/07,398,600
27/07,459,607
28/07,475,678
29/07,677,692
30/07,711,873
31/07,746,903
01/08,782,934
02/08,853,967
03/08,917,1031
04/08,1050,1090
05/08,1100,1209
06/08,1196,1254
07/08,1241,1342
08/08,1313,1383
09/08,1393,1448
10/08,1505,1525
11/08,1623,1626
12/08,1797,1737
13/08,1828,1904
14/08,2007,1933
15/08,2011,2093
16/08,2167,2097
17/08,2233,2235
18/08,2353,2295
19/08,2360,2408
20/08,2365,2414
21/08,2581,2418
22/08,2664,2620
23/08,2671,2705
24/08,2778,2713
25/08,2854,2821
26/08,2911,2898
27/08,2979,2952
28/08,3037,2970
29/08,3107,2969
30/08,3200,2953
31/08,3259,2925
01/09,3283,2888
02/09,,2845
03/09,,2798
04/09,,2747
05/09,,2695
06/09,,2642
07/09,,2590
08/09,,2538
09/09,,2488
10/09,,2440
11/09,,2394
