Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,6
23/07,6,7
24/07,8,8
25/07,6,11
26/07,8,8
27/07,8,10
28/07,7,11
29/07,7,9
30/07,10,10
31/07,11,13
01/08,17,14
02/08,18,22
03/08,22,24
04/08,22,29
05/08,22,29
06/08,17,29
07/08,32,22
08/08,33,42
09/08,41,43
10/08,56,54
11/08,75,75
12/08,69,100
13/08,73,91
14/08,83,98
15/08,86,111
16/08,83,114
17/08,87,111
18/08,98,115
19/08,84,130
20/08,77,111
21/08,76,101
22/08,78,101
23/08,68,103
24/08,75,89
25/08,75,98
26/08,71,98
27/08,59,93
28/08,60,77
29/08,67,79
30/08,63,88
31/08,,83
01/09,,108
02/09,,142
03/09,,186
04/09,,243
05/09,,320
06/09,,423
07/09,,563
08/09,,756
09/09,,1020
10/09,,1373
11/09,,1786
