Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,75
10/07,36,17
11/07,39,36
12/07,52,38
13/07,34,51
14/07,13,34
15/07,52,13
16/07,8,51
17/07,116,7
18/07,167,115
19/07,4,167
20/07,42,4
21/07,144,42
22/07,64,143
23/07,43,63
24/07,99,43
25/07,129,98
26/07,280,128
27/07,190,277
28/07,24,187
29/07,197,25
30/07,185,195
31/07,63,182
01/08,89,62
02/08,318,88
03/08,156,315
04/08,111,155
05/08,60,106
06/08,187,57
07/08,167,186
08/08,233,163
09/08,204,229
10/08,243,204
11/08,217,240
12/08,227,214
13/08,345,224
14/08,329,341
15/08,206,324
16/08,196,204
17/08,58,192
18/08,64,57
19/08,107,63
20/08,103,103
21/08,100,100
22/08,95,98
23/08,137,90
24/08,38,130
25/08,74,35
26/08,106,71
27/08,102,104
28/08,65,100
29/08,13,64
30/08,10,12
31/08,12,8
01/09,19,0
02/09,16,1
03/09,24,3
04/09,21,6
05/09,,8
06/09,,12
07/09,,17
08/09,,27
09/09,,35
10/09,,35
11/09,,49
