Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,28
13/07,30,28
14/07,11,34
15/07,7,12
16/07,8,8
17/07,9,9
18/07,5,10
19/07,7,6
20/07,5,8
21/07,5,6
22/07,5,5
23/07,7,6
24/07,7,8
25/07,8,8
26/07,8,9
27/07,7,9
28/07,10,7
29/07,8,11
30/07,7,9
31/07,8,8
01/08,9,9
02/08,17,11
03/08,17,19
04/08,19,19
05/08,19,21
06/08,18,21
07/08,5,20
08/08,9,5
09/08,8,10
10/08,26,9
11/08,27,29
12/08,55,31
13/08,51,62
14/08,59,57
15/08,49,66
16/08,60,55
17/08,34,67
18/08,34,38
19/08,41,39
20/08,50,46
21/08,38,57
22/08,51,43
23/08,58,57
24/08,52,65
25/08,60,58
26/08,74,68
27/08,61,84
28/08,66,69
29/08,65,75
30/08,39,73
31/08,32,44
01/09,38,36
02/09,26,42
03/09,,29
04/09,,33
05/09,,37
06/09,,42
07/09,,47
08/09,,53
09/09,,59
10/09,,67
11/09,,74
12/09,,83
13/09,,93
14/09,,103
