Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,2,12
12/07,3,15
13/07,4,17
14/07,4,19
15/07,5,20
16/07,6,21
17/07,7,25
18/07,10,28
19/07,11,34
20/07,13,38
21/07,16,44
22/07,17,50
23/07,19,52
24/07,20,54
25/07,29,56
26/07,33,69
27/07,39,77
28/07,45,89
29/07,57,94
30/07,63,107
31/07,66,114
01/08,69,117
02/08,70,120
03/08,72,122
04/08,76,124
05/08,89,129
06/08,98,142
07/08,113,152
08/08,126,167
09/08,148,181
10/08,151,204
11/08,170,207
12/08,173,227
13/08,195,230
14/08,209,254
15/08,228,267
16/08,248,288
17/08,260,308
18/08,276,320
19/08,305,337
20/08,336,369
21/08,355,403
22/08,365,424
23/08,376,436
24/08,391,449
25/08,403,465
26/08,405,478
27/08,406,479
28/08,408,556
29/08,425,634
30/08,445,714
31/08,463,797
01/09,,882
02/09,,969
03/09,,1060
04/09,,1152
05/09,,1247
06/09,,1343
07/09,,1441
