Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,160
10/07,54,165
11/07,60,170
12/07,63,194
13/07,72,205
14/07,76,228
15/07,107,239
16/07,117,270
17/07,128,305
18/07,145,336
19/07,157,390
20/07,215,423
21/07,280,526
22/07,318,607
23/07,387,651
24/07,439,719
25/07,696,773
26/07,818,1037
27/07,998,1179
28/07,1239,1405
29/07,1649,1607
30/07,1806,1974
31/07,1893,2117
01/08,1961,2198
02/08,1980,2258
03/08,2025,2276
04/08,2079,2318
05/08,2265,2366
06/08,2387,2533
07/08,2662,2645
08/08,2821,2888
09/08,3003,3033
10/08,3030,3211
11/08,3178,3235
12/08,3208,3376
13/08,3427,3405
14/08,3589,3613
15/08,3733,3757
16/08,3910,3904
17/08,4021,4060
18/08,4162,4161
19/08,4407,4295
20/08,4628,4530
21/08,4801,4735
22/08,4857,4898
23/08,4913,4958
24/08,5021,5019
25/08,5125,5132
26/08,5146,5242
27/08,5155,5262
28/08,5226,5271
29/08,5277,5310
30/08,5535,5291
31/08,5809,5229
01/09,6066,5132
02/09,6369,5001
03/09,,4841
04/09,,4658
05/09,,4458
06/09,,4247
07/09,,4027
08/09,,3803
09/09,,3581
10/09,,3367
11/09,,3163
12/09,,2971
